Id,Term,Location Capacity,Name,Building Number,Room Number 
014-0247,2196 ,35,Pilling,014,0247
014-0247,2198 ,35,Pilling,014,0247
014-0247,2202 ,35,Pilling,014,0247
014-0247,2218 ,35,Pilling,014,0247
014-0247,2222 ,35,Pilling,014,0247
014-0247,2224 ,35,Pilling,014,0247
014-0249,2182 ,84,Pilling,014,0249
014-0249,2184 ,84,Pilling,014,0249
014-0249,2186 ,84,Pilling,014,0249
014-0249,2188 ,84,Pilling,014,0249
014-0249,2192 ,84,Pilling,014,0249
014-0249,2194 ,84,Pilling,014,0249
014-0249,2196 ,84,Pilling,014,0249
014-0249,2198 ,84,Pilling,014,0249
014-0249,2202 ,84,Pilling,014,0249
014-0249,2218 ,84,Pilling,014,0249
014-0249,2222 ,84,Pilling,014,0249
014-0249,2224 ,84,Pilling,014,0249
014-0250,2182 ,35,Pilling,014,0250
014-0250,2184 ,35,Pilling,014,0250
014-0250,2188 ,35,Pilling,014,0250
014-0250,2192 ,35,Pilling,014,0250
014-0250,2194 ,35,Pilling,014,0250
014-0250,2196 ,35,Pilling,014,0250
014-0250,2198 ,35,Pilling,014,0250
014-0250,2202 ,35,Pilling,014,0250
014-0250,2218 ,35,Pilling,014,0250
014-0250,2222 ,35,Pilling,014,0250
014-0250,2224 ,35,Pilling,014,0250
014-0251,2182 ,35,Pilling,014,0251
014-0251,2184 ,35,Pilling,014,0251
014-0251,2188 ,35,Pilling,014,0251
014-0251,2192 ,35,Pilling,014,0251
014-0251,2194 ,35,Pilling,014,0251
014-0251,2196 ,35,Pilling,014,0251
014-0251,2198 ,35,Pilling,014,0251
014-0251,2202 ,35,Pilling,014,0251
014-0251,2218 ,35,Pilling,014,0251
014-0251,2222 ,35,Pilling,014,0251
014-0251,2224 ,35,Pilling,014,0251
014-0252,2182 ,35,Pilling,014,0252
014-0252,2184 ,35,Pilling,014,0252
014-0252,2188 ,35,Pilling,014,0252
014-0252,2192 ,35,Pilling,014,0252
014-0252,2194 ,35,Pilling,014,0252
014-0252,2196 ,35,Pilling,014,0252
014-0252,2198 ,35,Pilling,014,0252
014-0252,2202 ,35,Pilling,014,0252
014-0252,2218 ,35,Pilling,014,0252
014-0252,2222 ,35,Pilling,014,0252
014-0252,2224 ,35,Pilling,014,0252
014-0253,2182 ,35,Pilling,014,0253
014-0253,2184 ,35,Pilling,014,0253
014-0253,2186 ,35,Pilling,014,0253
014-0253,2188 ,35,Pilling,014,0253
014-0253,2192 ,35,Pilling,014,0253
014-0253,2194 ,35,Pilling,014,0253
014-0253,2196 ,35,Pilling,014,0253
014-0253,2198 ,35,Pilling,014,0253
014-0253,2202 ,35,Pilling,014,0253
014-0253,2218 ,35,Pilling,014,0253
014-0253,2222 ,35,Pilling,014,0253
014-0253,2224 ,35,Pilling,014,0253
014-0255,2182 ,30,Pilling,014,0255
014-0255,2184 ,30,Pilling,014,0255
014-0255,2188 ,30,Pilling,014,0255
014-0255,2192 ,30,Pilling,014,0255
014-0255,2194 ,30,Pilling,014,0255
014-0255,2198 ,30,Pilling,014,0255
014-0255,2202 ,30,Pilling,014,0255
014-0255,2218 ,30,Pilling,014,0255
014-0255,2222 ,30,Pilling,014,0255
014-0255,2224 ,30,Pilling,014,0255
014-0256,2182 ,30,Pilling,014,0256
014-0256,2184 ,30,Pilling,014,0256
014-0256,2188 ,30,Pilling,014,0256
014-0256,2192 ,30,Pilling,014,0256
014-0256,2194 ,30,Pilling,014,0256
014-0256,2198 ,30,Pilling,014,0256
014-0256,2202 ,30,Pilling,014,0256
014-0256,2218 ,30,Pilling,014,0256
014-0256,2222 ,30,Pilling,014,0256
014-0256,2224 ,30,Pilling,014,0256
014-0257,2182 ,30,Pilling,014,0257
014-0257,2184 ,30,Pilling,014,0257
014-0257,2188 ,30,Pilling,014,0257
014-0257,2192 ,30,Pilling,014,0257
014-0257,2194 ,30,Pilling,014,0257
014-0257,2198 ,30,Pilling,014,0257
014-0257,2202 ,30,Pilling,014,0257
014-0257,2218 ,30,Pilling,014,0257
014-0257,2222 ,30,Pilling,014,0257
014-0257,2224 ,30,Pilling,014,0257
014-0301,2182 ,35,Pilling,014,0301
014-0301,2184 ,35,Pilling,014,0301
014-0301,2186 ,35,Pilling,014,0301
014-0301,2188 ,35,Pilling,014,0301
014-0301,2192 ,35,Pilling,014,0301
014-0301,2194 ,35,Pilling,014,0301
014-0301,2196 ,35,Pilling,014,0301
014-0301,2198 ,35,Pilling,014,0301
014-0301,2202 ,35,Pilling,014,0301
014-0301,2208 ,35,Pilling,014,0301
014-0301,2218 ,35,Pilling,014,0301
014-0301,2222 ,35,Pilling,014,0301
014-0301,2224 ,35,Pilling,014,0301
014-0302,2182 ,24,Pilling,014,0302
014-0302,2184 ,24,Pilling,014,0302
014-0302,2188 ,24,Pilling,014,0302
014-0302,2192 ,24,Pilling,014,0302
014-0302,2194 ,24,Pilling,014,0302
014-0302,2196 ,24,Pilling,014,0302
014-0302,2198 ,24,Pilling,014,0302
014-0302,2202 ,24,Pilling,014,0302
014-0302,2218 ,24,Pilling,014,0302
014-0302,2222 ,24,Pilling,014,0302
014-0302,2224 ,24,Pilling,014,0302
014-0303,2182 ,24,Pilling,014,0303
014-0303,2184 ,24,Pilling,014,0303
014-0303,2188 ,24,Pilling,014,0303
014-0303,2192 ,24,Pilling,014,0303
014-0303,2194 ,24,Pilling,014,0303
014-0303,2198 ,24,Pilling,014,0303
014-0303,2202 ,24,Pilling,014,0303
014-0303,2218 ,24,Pilling,014,0303
014-0303,2222 ,24,Pilling,014,0303
014-0303,2224 ,24,Pilling,014,0303
014-0309,2182 ,24,Pilling,014,0309
014-0309,2184 ,24,Pilling,014,0309
014-0309,2188 ,24,Pilling,014,0309
014-0309,2192 ,24,Pilling,014,0309
014-0309,2194 ,24,Pilling,014,0309
014-0309,2202 ,24,Pilling,014,0309
014-0309,2222 ,24,Pilling,014,0309
014-0309,2224 ,24,Pilling,014,0309
016-0001,2184 ,999,Beef,016,0001
016-0001,2188 ,999,Beef,016,0001
016-0001,2194 ,999,Beef,016,0001
016-0001,2208 ,999,Beef,016,0001
017-0015,2182 ,1,Crops,017,0015
017-0015,2184 ,1,Crops,017,0015
017-0015,2186 ,1,Crops,017,0015
017-0015,2188 ,1,Crops,017,0015
017-0015A,2192 ,1,Crops,017,0015A
017-0015A,2194 ,1,Crops,017,0015A
017-0015A,2196 ,1,Crops,017,0015A
017-0015A,2198 ,1,Crops,017,0015A
017-0015A,2202 ,1,Crops,017,0015A
017-0015A,2208 ,1,Crops,017,0015A
017-0015A,2212 ,1,Crops,017,0015A
017-0015A,2214 ,1,Crops,017,0015A
017-0015A,2218 ,1,Crops,017,0015A
017-0015A,2222 ,1,Crops,017,0015A
017-0015A,2224 ,1,Crops,017,0015A
017-0017,2214 ,24,Crops,017,0017
017J-0101,2182 ,18,Crops,017J,0101
017J-0101,2184 ,18,Crops,017J,0101
017J-0101,2188 ,18,Crops,017J,0101
017J-0101,2192 ,18,Crops,017J,0101
017J-0101,2194 ,18,Crops,017J,0101
017J-0101,2198 ,18,Crops,017J,0101
017J-0101,2202 ,18,Crops,017J,0101
017J-0101,2208 ,18,Crops,017J,0101
017J-0101,2212 ,18,Crops,017J,0101
017J-0101,2214 ,18,Crops,017J,0101
017J-0101,2218 ,18,Crops,017J,0101
017J-0101,2222 ,18,Crops,017J,0101
017J-0101,2224 ,18,Crops,017J,0101
017J-0102,2182 ,18,Crops,017J,0102
017J-0102,2184 ,18,Crops,017J,0102
017J-0102,2186 ,18,Crops,017J,0102
017J-0102,2188 ,18,Crops,017J,0102
017J-0102,2192 ,18,Crops,017J,0102
017J-0102,2194 ,18,Crops,017J,0102
017J-0102,2198 ,18,Crops,017J,0102
017J-0102,2202 ,18,Crops,017J,0102
017J-0102,2208 ,18,Crops,017J,0102
017J-0102,2218 ,18,Crops,017J,0102
017J-0102,2224 ,18,Crops,017J,0102
018-0000,2212 ,999,Dairy,018,0000
018-0200,2182 ,24,Dairy,018,0200
018-0200,2192 ,24,Dairy,018,0200
018-0200,2202 ,24,Dairy,018,0200
018-0200,2212 ,24,Dairy,018,0200
018-0200,2222 ,24,Dairy,018,0200
018-0203,2182 ,30,Dairy,018,0203
018-0203,2184 ,30,Dairy,018,0203
018-0203,2188 ,30,Dairy,018,0203
018-0203,2192 ,30,Dairy,018,0203
018-0203,2194 ,30,Dairy,018,0203
018-0203,2198 ,30,Dairy,018,0203
018-0203,2202 ,30,Dairy,018,0203
018-0203,2208 ,30,Dairy,018,0203
018-0203,2214 ,30,Dairy,018,0203
018-0203,2218 ,30,Dairy,018,0203
018-0203,2222 ,30,Dairy,018,0203
018-0203,2224 ,30,Dairy,018,0203
018-0204,2182 ,24,Dairy,018,0204
018-0204,2184 ,24,Dairy,018,0204
018-0204,2188 ,24,Dairy,018,0204
018-0204,2192 ,24,Dairy,018,0204
018-0204,2194 ,24,Dairy,018,0204
018-0204,2198 ,24,Dairy,018,0204
018-0204,2202 ,24,Dairy,018,0204
018-0204,2208 ,24,Dairy,018,0204
018-0204,2218 ,24,Dairy,018,0204
018-0204,2222 ,24,Dairy,018,0204
018-0204,2224 ,24,Dairy,018,0204
018A-0123,2202 ,40,Dairy,018A,0123
018A-0123,2218 ,40,Dairy,018A,0123
018A-111C,2208 ,12,Dairy,018A,111C
018A-111C,2212 ,12,Dairy,018A,111C
018A-111C,2214 ,12,Dairy,018A,111C
020-0100,2182 ,16,Engineering,020,0100
020-0100,2184 ,16,Engineering,020,0100
020-0100,2188 ,16,Engineering,020,0100
020-0100,2192 ,16,Engineering,020,0100
020-0100,2194 ,16,Engineering,020,0100
020-0100,2198 ,16,Engineering,020,0100
020-0100,2202 ,16,Engineering,020,0100
020-0100,2218 ,16,Engineering,020,0100
020-0100,2222 ,16,Engineering,020,0100
020-0101,2224 ,12,Engineering,020,0101
020-0102,2182 ,16,Engineering,020,0102
020-0102,2184 ,16,Engineering,020,0102
020-0102,2186 ,16,Engineering,020,0102
020-0102,2188 ,16,Engineering,020,0102
020-0102,2192 ,16,Engineering,020,0102
020-0102,2194 ,16,Engineering,020,0102
020-0102,2196 ,16,Engineering,020,0102
020-0102,2198 ,16,Engineering,020,0102
020-0102,2202 ,16,Engineering,020,0102
020-0102,2218 ,16,Engineering,020,0102
020-0102,2222 ,16,Engineering,020,0102
020-0102,2224 ,16,Engineering,020,0102
020-0104,2182 ,16,Engineering,020,0104
020-0104,2188 ,16,Engineering,020,0104
020-0104,2192 ,16,Engineering,020,0104
020-0104,2194 ,16,Engineering,020,0104
020-0104,2198 ,16,Engineering,020,0104
020-0104,2202 ,16,Engineering,020,0104
020-0104,2218 ,16,Engineering,020,0104
020-0104,2222 ,16,Engineering,020,0104
020-0105,2182 ,8,Engineering,020,0105
020-0105,2188 ,8,Engineering,020,0105
020-0105,2192 ,8,Engineering,020,0105
020-0105,2194 ,8,Engineering,020,0105
020-0105,2198 ,8,Engineering,020,0105
020-0105,2202 ,8,Engineering,020,0105
020-0105,2208 ,8,Engineering,020,0105
020-0105,2212 ,8,Engineering,020,0105
020-0112,2182 ,16,Engineering,020,0112
020-0112,2184 ,16,Engineering,020,0112
020-0112,2188 ,16,Engineering,020,0112
020-0112,2192 ,16,Engineering,020,0112
020-0112,2194 ,16,Engineering,020,0112
020-0112,2198 ,16,Engineering,020,0112
020-0112,2202 ,16,Engineering,020,0112
020-0112,2218 ,16,Engineering,020,0112
020-0112,2222 ,16,Engineering,020,0112
020-0112,2224 ,16,Engineering,020,0112
020-0113,2182 ,16,Engineering,020,0113
020-0113,2184 ,16,Engineering,020,0113
020-0113,2188 ,16,Engineering,020,0113
020-0113,2192 ,16,Engineering,020,0113
020-0113,2194 ,16,Engineering,020,0113
020-0113,2198 ,16,Engineering,020,0113
020-0113,2202 ,16,Engineering,020,0113
020-0113,2218 ,16,Engineering,020,0113
020-0113,2222 ,16,Engineering,020,0113
020-0113,2224 ,16,Engineering,020,0113
020-0116,2182 ,16,Engineering,020,0116
020-0116,2184 ,16,Engineering,020,0116
020-0116,2188 ,16,Engineering,020,0116
020-0116,2192 ,16,Engineering,020,0116
020-0116,2194 ,16,Engineering,020,0116
020-0116,2198 ,16,Engineering,020,0116
020-0116,2202 ,16,Engineering,020,0116
020-0116,2212 ,16,Engineering,020,0116
020-0116,2218 ,16,Engineering,020,0116
020-0116,2222 ,16,Engineering,020,0116
020-0116,2224 ,16,Engineering,020,0116
020-0118,2202 ,1,Engineering,020,0118
020-0124,2182 ,24,Engineering,020,0124
020-0124,2184 ,24,Engineering,020,0124
020-0124,2188 ,24,Engineering,020,0124
020-0124,2192 ,24,Engineering,020,0124
020-0124,2194 ,24,Engineering,020,0124
020-0124,2202 ,24,Engineering,020,0124
020-0124,2218 ,24,Engineering,020,0124
020-0124,2222 ,24,Engineering,020,0124
020-0126,2182 ,16,Engineering,020,0126
020-0126,2184 ,16,Engineering,020,0126
020-0126,2188 ,16,Engineering,020,0126
020-0126,2192 ,16,Engineering,020,0126
020-0126,2194 ,16,Engineering,020,0126
020-0126,2196 ,16,Engineering,020,0126
020-0126,2198 ,16,Engineering,020,0126
020-0126,2202 ,16,Engineering,020,0126
020-0126,2218 ,16,Engineering,020,0126
020-0126,2222 ,16,Engineering,020,0126
020-0126,2224 ,16,Engineering,020,0126
020-0127,2182 ,16,Engineering,020,0127
020-0127,2184 ,16,Engineering,020,0127
020-0127,2188 ,16,Engineering,020,0127
020-0127,2192 ,16,Engineering,020,0127
020-0127,2194 ,16,Engineering,020,0127
020-0127,2198 ,16,Engineering,020,0127
020-0127,2202 ,16,Engineering,020,0127
020-0127,2208 ,16,Engineering,020,0127
020-0127,2212 ,16,Engineering,020,0127
020-0127,2218 ,16,Engineering,020,0127
020-0127,2222 ,16,Engineering,020,0127
020-0127,2224 ,16,Engineering,020,0127
020-0128,2182 ,40,Engineering,020,0128
020-0128,2184 ,40,Engineering,020,0128
020-0128,2186 ,40,Engineering,020,0128
020-0128,2188 ,40,Engineering,020,0128
020-0128,2192 ,40,Engineering,020,0128
020-0128,2194 ,40,Engineering,020,0128
020-0128,2196 ,40,Engineering,020,0128
020-0128,2198 ,40,Engineering,020,0128
020-0128,2202 ,40,Engineering,020,0128
020-0128,2218 ,40,Engineering,020,0128
020-0128,2222 ,40,Engineering,020,0128
020-0128,2224 ,40,Engineering,020,0128
020-0129,2182 ,40,Engineering,020,0129
020-0129,2184 ,40,Engineering,020,0129
020-0129,2188 ,40,Engineering,020,0129
020-0129,2192 ,40,Engineering,020,0129
020-0129,2194 ,40,Engineering,020,0129
020-0129,2196 ,40,Engineering,020,0129
020-0129,2198 ,40,Engineering,020,0129
020-0129,2202 ,40,Engineering,020,0129
020-0129,2218 ,40,Engineering,020,0129
020-0129,2222 ,40,Engineering,020,0129
020-0129,2224 ,40,Engineering,020,0129
020-0130,2182 ,24,Engineering,020,0130
020-0130,2184 ,24,Engineering,020,0130
020-0130,2188 ,24,Engineering,020,0130
020-0130,2192 ,24,Engineering,020,0130
020-0130,2194 ,24,Engineering,020,0130
020-0130,2198 ,24,Engineering,020,0130
020-0130,2202 ,24,Engineering,020,0130
020-0130,2218 ,24,Engineering,020,0130
020-0130,2222 ,24,Engineering,020,0130
020-0130,2224 ,24,Engineering,020,0130
020-0132,2182 ,24,Engineering,020,0132
020-0132,2184 ,24,Engineering,020,0132
020-0132,2188 ,24,Engineering,020,0132
020-0132,2192 ,24,Engineering,020,0132
020-0132,2194 ,24,Engineering,020,0132
020-0132,2198 ,24,Engineering,020,0132
020-0132,2202 ,24,Engineering,020,0132
020-0132,2208 ,24,Engineering,020,0132
020-0132,2212 ,24,Engineering,020,0132
020-0132,2214 ,24,Engineering,020,0132
020-0132,2218 ,24,Engineering,020,0132
020-0132,2222 ,24,Engineering,020,0132
020-0134,2192 ,16,Engineering,020,0134
020-0134,2198 ,16,Engineering,020,0134
020-0134,2224 ,16,Engineering,020,0134
020-0136,2182 ,40,Engineering,020,0136
020-0136,2184 ,40,Engineering,020,0136
020-0136,2188 ,40,Engineering,020,0136
020-0136,2192 ,40,Engineering,020,0136
020-0136,2194 ,40,Engineering,020,0136
020-0136,2198 ,40,Engineering,020,0136
020-0136,2202 ,40,Engineering,020,0136
020-0136,2208 ,40,Engineering,020,0136
020-0136,2212 ,40,Engineering,020,0136
020-0136,2214 ,40,Engineering,020,0136
020-0136,2218 ,40,Engineering,020,0136
020-0136,2222 ,40,Engineering,020,0136
020-0136,2224 ,40,Engineering,020,0136
020-0139,2182 ,36,Engineering,020,0139
020-0139,2184 ,36,Engineering,020,0139
020-0139,2188 ,36,Engineering,020,0139
020-0139,2192 ,36,Engineering,020,0139
020-0139,2194 ,36,Engineering,020,0139
020-0139,2196 ,36,Engineering,020,0139
020-0139,2198 ,36,Engineering,020,0139
020-0139,2202 ,36,Engineering,020,0139
020-0139,2218 ,36,Engineering,020,0139
020-0139,2222 ,36,Engineering,020,0139
020-0139,2224 ,36,Engineering,020,0139
020-0140,2182 ,44,Engineering,020,0140
020-0140,2184 ,44,Engineering,020,0140
020-0140,2188 ,44,Engineering,020,0140
020-0140,2192 ,44,Engineering,020,0140
020-0140,2194 ,44,Engineering,020,0140
020-0140,2196 ,44,Engineering,020,0140
020-0140,2198 ,44,Engineering,020,0140
020-0140,2202 ,44,Engineering,020,0140
020-0140,2218 ,44,Engineering,020,0140
020-0140,2222 ,44,Engineering,020,0140
020-0140,2224 ,44,Engineering,020,0140
020-0143,2182 ,25,Engineering,020,0143
020-0143,2184 ,25,Engineering,020,0143
020-0143,2188 ,25,Engineering,020,0143
020-0143,2192 ,25,Engineering,020,0143
020-0143,2194 ,25,Engineering,020,0143
020-0143,2196 ,25,Engineering,020,0143
020-0143,2198 ,25,Engineering,020,0143
020-0143,2202 ,25,Engineering,020,0143
020-0143,2218 ,25,Engineering,020,0143
020-0143,2222 ,25,Engineering,020,0143
020-0143,2224 ,25,Engineering,020,0143
020-0145,2182 ,16,Engineering,020,0145
020-0145,2188 ,16,Engineering,020,0145
020-0145,2192 ,16,Engineering,020,0145
020-0145,2198 ,16,Engineering,020,0145
020-0145,2202 ,16,Engineering,020,0145
020-0145,2208 ,16,Engineering,020,0145
020-0145,2212 ,16,Engineering,020,0145
020-0145,2218 ,16,Engineering,020,0145
020-0145,2222 ,16,Engineering,020,0145
020-0146,2182 ,16,Engineering,020,0146
020-0146,2184 ,16,Engineering,020,0146
020-0146,2186 ,16,Engineering,020,0146
020-0147,2188 ,16,Engineering,020,0147
020-0147,2192 ,16,Engineering,020,0147
020-0147,2194 ,16,Engineering,020,0147
020-0147,2198 ,16,Engineering,020,0147
020-0147,2202 ,16,Engineering,020,0147
020-0147,2218 ,16,Engineering,020,0147
020-0147,2222 ,16,Engineering,020,0147
020-0147,2224 ,16,Engineering,020,0147
020-0148,2182 ,16,Engineering,020,0148
020-0148,2184 ,16,Engineering,020,0148
020-0148,2188 ,16,Engineering,020,0148
020-0148,2192 ,16,Engineering,020,0148
020-0148,2194 ,16,Engineering,020,0148
020-0148,2198 ,16,Engineering,020,0148
020-0148,2202 ,16,Engineering,020,0148
020-0148,2208 ,16,Engineering,020,0148
020-0148,2212 ,16,Engineering,020,0148
020-0148,2214 ,16,Engineering,020,0148
020-0148,2218 ,16,Engineering,020,0148
020-0148,2222 ,16,Engineering,020,0148
020-0148,2224 ,16,Engineering,020,0148
020-0149,2182 ,16,Engineering,020,0149
020-0149,2184 ,16,Engineering,020,0149
020-0149,2188 ,16,Engineering,020,0149
020-0149,2192 ,16,Engineering,020,0149
020-0149,2194 ,16,Engineering,020,0149
020-0149,2198 ,16,Engineering,020,0149
020-0149,2202 ,16,Engineering,020,0149
020-0149,2218 ,16,Engineering,020,0149
020-0149,2222 ,16,Engineering,020,0149
020-0149,2224 ,16,Engineering,020,0149
021-0009,2182 ,16,Engineering,021,0009
021-0009,2184 ,16,Engineering,021,0009
021-0009,2188 ,16,Engineering,021,0009
021-0009,2192 ,16,Engineering,021,0009
021-0009,2194 ,16,Engineering,021,0009
021-0009,2198 ,16,Engineering,021,0009
021-0009,2202 ,16,Engineering,021,0009
021-0009,2218 ,16,Engineering,021,0009
021-0009,2222 ,16,Engineering,021,0009
021-0009,2224 ,16,Engineering,021,0009
021-0010,2182 ,16,Engineering,021,0010
021-0010,2192 ,16,Engineering,021,0010
021-0010,2202 ,16,Engineering,021,0010
021-0010,2218 ,16,Engineering,021,0010
021-0010,2222 ,16,Engineering,021,0010
021-0010,2224 ,16,Engineering,021,0010
021-0011,2182 ,20,Engineering,021,0011
021-0011,2184 ,20,Engineering,021,0011
021-0011,2186 ,20,Engineering,021,0011
021-0011,2188 ,20,Engineering,021,0011
021-0011,2192 ,20,Engineering,021,0011
021-0011,2194 ,20,Engineering,021,0011
021-0011,2196 ,20,Engineering,021,0011
021-0011,2198 ,20,Engineering,021,0011
021-0011,2202 ,20,Engineering,021,0011
021-0011,2218 ,20,Engineering,021,0011
021-0012,2182 ,16,Engineering,021,0012
021-0012,2184 ,16,Engineering,021,0012
021-0012,2188 ,16,Engineering,021,0012
021-0012,2192 ,16,Engineering,021,0012
021-0012,2194 ,16,Engineering,021,0012
021-0012,2198 ,16,Engineering,021,0012
021-0012,2202 ,16,Engineering,021,0012
021-0012,2218 ,16,Engineering,021,0012
021-0012,2222 ,16,Engineering,021,0012
021-0012,2224 ,16,Engineering,021,0012
021-0012A,2182 ,8,Engineering,021,0012A
021-0012A,2184 ,8,Engineering,021,0012A
021-0012A,2188 ,8,Engineering,021,0012A
021-0012A,2192 ,8,Engineering,021,0012A
021-0012A,2194 ,8,Engineering,021,0012A
021-0012A,2198 ,8,Engineering,021,0012A
021-0012A,2218 ,8,Engineering,021,0012A
021-0012A,2222 ,8,Engineering,021,0012A
021-0012A,2224 ,8,Engineering,021,0012A
021-0013,2218 ,18,Engineering,021,0013
021-0021,2182 ,18,Engineering,021,0021
021-0021,2184 ,18,Engineering,021,0021
021-0021,2188 ,18,Engineering,021,0021
021-0021,2192 ,18,Engineering,021,0021
021-0021,2194 ,18,Engineering,021,0021
021-0021,2198 ,18,Engineering,021,0021
021-0021,2202 ,18,Engineering,021,0021
021-0021,2208 ,18,Engineering,021,0021
021-0021,2214 ,18,Engineering,021,0021
021-0021,2218 ,18,Engineering,021,0021
021-0021,2222 ,18,Engineering,021,0021
021-0021,2224 ,18,Engineering,021,0021
021-0120A,2182 ,24,Engineering,021,0120A
021-0120A,2184 ,24,Engineering,021,0120A
021-0120A,2188 ,24,Engineering,021,0120A
021-0120A,2192 ,24,Engineering,021,0120A
021-0120A,2194 ,24,Engineering,021,0120A
021-0120A,2198 ,24,Engineering,021,0120A
021-0120A,2202 ,24,Engineering,021,0120A
021-0120A,2218 ,24,Engineering,021,0120A
021-0120A,2222 ,24,Engineering,021,0120A
021-0120A,2224 ,24,Engineering,021,0120A
021-0120B,2182 ,24,Engineering,021,0120B
021-0120B,2184 ,24,Engineering,021,0120B
021-0120B,2188 ,24,Engineering,021,0120B
021-0120B,2192 ,24,Engineering,021,0120B
021-0120B,2194 ,24,Engineering,021,0120B
021-0120B,2198 ,24,Engineering,021,0120B
021-0120B,2202 ,24,Engineering,021,0120B
021-0120B,2218 ,24,Engineering,021,0120B
021-0120B,2222 ,24,Engineering,021,0120B
021-0120B,2224 ,24,Engineering,021,0120B
021-0121A,2182 ,24,Engineering,021,0121A
021-0121A,2184 ,24,Engineering,021,0121A
021-0121A,2188 ,24,Engineering,021,0121A
021-0121A,2192 ,24,Engineering,021,0121A
021-0121A,2194 ,24,Engineering,021,0121A
021-0121A,2198 ,24,Engineering,021,0121A
021-0121A,2202 ,24,Engineering,021,0121A
021-0121A,2218 ,24,Engineering,021,0121A
021-0121A,2222 ,24,Engineering,021,0121A
021-0121A,2224 ,24,Engineering,021,0121A
021-0121B,2182 ,16,Engineering,021,0121B
021-0121B,2184 ,16,Engineering,021,0121B
021-0121B,2188 ,16,Engineering,021,0121B
021-0121B,2192 ,16,Engineering,021,0121B
021-0121B,2194 ,16,Engineering,021,0121B
021-0121B,2198 ,16,Engineering,021,0121B
021-0121B,2202 ,16,Engineering,021,0121B
021-0121B,2218 ,16,Engineering,021,0121B
021-0121B,2222 ,16,Engineering,021,0121B
021-0121B,2224 ,16,Engineering,021,0121B
021-0122A,2182 ,16,Engineering,021,0122A
021-0122A,2184 ,16,Engineering,021,0122A
021-0122A,2188 ,16,Engineering,021,0122A
021-0122A,2192 ,16,Engineering,021,0122A
021-0122A,2194 ,16,Engineering,021,0122A
021-0122A,2198 ,16,Engineering,021,0122A
021-0122A,2202 ,16,Engineering,021,0122A
021-0122A,2208 ,16,Engineering,021,0122A
021-0122A,2214 ,16,Engineering,021,0122A
021-0122A,2218 ,16,Engineering,021,0122A
021-0122A,2222 ,16,Engineering,021,0122A
021-0122A,2224 ,16,Engineering,021,0122A
021-0122B,2182 ,16,Engineering,021,0122B
021-0122B,2184 ,16,Engineering,021,0122B
021-0122B,2188 ,16,Engineering,021,0122B
021-0122B,2192 ,16,Engineering,021,0122B
021-0122B,2198 ,16,Engineering,021,0122B
021-0122B,2208 ,16,Engineering,021,0122B
021-0122B,2212 ,16,Engineering,021,0122B
021-0122B,2214 ,16,Engineering,021,0122B
021-0122B,2218 ,16,Engineering,021,0122B
021-0122B,2222 ,16,Engineering,021,0122B
021-0122B,2224 ,16,Engineering,021,0122B
021-0122C,2182 ,18,Engineering,021,0122C
021-0122C,2184 ,18,Engineering,021,0122C
021-0122C,2188 ,18,Engineering,021,0122C
021-0122C,2192 ,18,Engineering,021,0122C
021-0122C,2194 ,18,Engineering,021,0122C
021-0122C,2198 ,18,Engineering,021,0122C
021-0122C,2202 ,18,Engineering,021,0122C
021-0122C,2208 ,18,Engineering,021,0122C
021-0122C,2212 ,18,Engineering,021,0122C
021-0122C,2214 ,18,Engineering,021,0122C
021-0122C,2218 ,18,Engineering,021,0122C
021-0122C,2222 ,18,Engineering,021,0122C
021-0122C,2224 ,18,Engineering,021,0122C
021-0122D,2182 ,16,Engineering,021,0122D
021-0122D,2184 ,16,Engineering,021,0122D
021-0122D,2188 ,16,Engineering,021,0122D
021-0122D,2192 ,16,Engineering,021,0122D
021-0122D,2194 ,16,Engineering,021,0122D
021-0122D,2198 ,16,Engineering,021,0122D
021-0122D,2202 ,16,Engineering,021,0122D
021-0122D,2208 ,16,Engineering,021,0122D
021-0122D,2212 ,16,Engineering,021,0122D
021-0122D,2214 ,16,Engineering,021,0122D
021-0122D,2218 ,16,Engineering,021,0122D
021-0122D,2222 ,16,Engineering,021,0122D
021-0122D,2224 ,16,Engineering,021,0122D
021-0122E,2182 ,16,Engineering,021,0122E
021-0122E,2184 ,16,Engineering,021,0122E
021-0122E,2188 ,16,Engineering,021,0122E
021-0122E,2192 ,16,Engineering,021,0122E
021-0122E,2194 ,16,Engineering,021,0122E
021-0122E,2198 ,16,Engineering,021,0122E
021-0122E,2202 ,16,Engineering,021,0122E
021-0122E,2208 ,16,Engineering,021,0122E
021-0122E,2212 ,16,Engineering,021,0122E
021-0122E,2214 ,16,Engineering,021,0122E
021-0122E,2218 ,16,Engineering,021,0122E
021-0122E,2222 ,16,Engineering,021,0122E
021-0122E,2224 ,16,Engineering,021,0122E
021-0130,2182 ,24,Engineering,021,0130
021-0130,2184 ,24,Engineering,021,0130
021-0130,2188 ,24,Engineering,021,0130
021-0130,2192 ,24,Engineering,021,0130
021-0130,2194 ,24,Engineering,021,0130
021-0130,2198 ,24,Engineering,021,0130
021-0130,2202 ,24,Engineering,021,0130
021-0130,2218 ,24,Engineering,021,0130
021-0130,2222 ,24,Engineering,021,0130
021-0130,2224 ,24,Engineering,021,0130
021-0131,2182 ,24,Engineering,021,0131
021-0131,2184 ,24,Engineering,021,0131
